"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\Rolis\source\repos\HitTheSilkV1\server\index.js", "JavaScript", 0, 197, 25, 17, 239
"c:\Users\Rolis\source\repos\HitTheSilkV1\server\package-lock.json", "JSON", 1936, 0, 0, 1, 1937
"c:\Users\Rolis\source\repos\HitTheSilkV1\server\package.json", "JSON", 18, 0, 0, 1, 19
"Total", "-", 1954, 197, 25, 19, 2195
